timestamp	time	fix	state	rawx	rawy	avgx	avgy	psize	Lrawx	Lrawy	Lavgx	Lavgy	Lpsize	Lpupilx	Lpupily	Rrawx	Rrawy	Ravgx	Ravgy	Rpsize	Rpupilx	Rpupily
2017-10-21 07:27:43.722	1062542826	True	7	991.717	254.1465	942.9201	254.6378	16.7395	971.1682	254.3043	934.9473	229.9881	16.3267	0.2672	0.4175	1012.2657	253.9886	998.5765	298.571	17.1523	0.3936	0.4188
2017-10-21 07:27:43.755	1062542859	True	7	959.2157	278.9243	947.2983	256.5951	16.63465	922.0128	262.3477	934.1713	232.1202	16.6164	0.267	0.4175	996.4186	295.5008	998.4174	298.1057	16.6529	0.3935	0.419
2017-10-21 07:27:43.788	1062542892	True	7	994.9823	247.8905	950.7053	257.8846	16.6653	974.5927	233.1315	936.5742	232.4213	16.5769	0.2671	0.4175	1015.3719	262.6496	1000.3161	294.2002	16.7537	0.3935	0.4189
2017-10-21 07:27:43.822	1062542926	True	7	1017.0347	267.4211	954.6901	260.3848	16.4736	1022.1901	256.3852	941.557	233.6929	16.3708	0.2672	0.4176	1011.8794	278.4569	1001.5686	292.4725	16.5764	0.3935	0.419
2017-10-21 07:27:43.855	1062542959	True	7	861.8662	548.9744	957.7432	261.5962	17.02675	858.934	543.1678	858.934	543.1678	16.5841	0.2664	0.4198	864.7984	554.781	864.7984	554.781	17.4694	0.3924	0.4212
2017-10-21 07:27:43.888	1062542992	False	7	847.2559	822.1934	847.2559	822.1934	16.93815	903.3613	805.2983	903.3613	805.2983	16.3055	0.2664	0.4217	791.1506	839.0884	791.1506	839.0884	17.5708	0.3918	0.4233
2017-10-21 07:27:43.922	1062543026	False	7	834.1244	792.3712	840.6818	807.2632	16.96	855.6021	794.2448	879.4512	799.7645	16.5278	0.2661	0.4217	812.6467	790.4976	801.9124	814.762	17.3922	0.392	0.4231
2017-10-21 07:27:43.955	1062543059	False	7	819.2845	796.356	837.2922	805.3563	17.42845	792.1538	794.8438	850.1879	798.1079	16.9825	0.2658	0.4217	846.4153	797.868	816.8281	809.0656	17.8744	0.3922	0.4232
2017-10-21 07:27:43.988	1062543092	False	7	863.0638	773.908	835.1871	804.421	16.7799	905.0145	730.3449	863.8756	781.0027	15.978	0.2662	0.4215	821.1131	817.4711	817.9791	811.1336	17.5818	0.3922	0.4233
2017-10-21 07:27:44.021	1062543125	False	7	806.1737	759.2837	834.3466	801.1359	18.80315	765.1509	747.4326	843.8002	774.0717	18.2408	0.2658	0.4216	847.1966	771.1348	823.9744	802.9829	19.3655	0.3923	0.4232
2017-10-21 07:27:44.055	1062543159	False	7	874.9382	769.6971	832.4562	797.1155	19.0269	803.8048	772.4205	803.8048	772.4205	17.9184	0.266	0.4216	946.0715	766.9738	946.0715	766.9738	20.1354	0.3927	0.4232
2017-10-21 07:27:44.088	1062543192	False	7	786.7625	822.5912	786.7625	822.5912	18.9747	760.1947	789.5577	760.1947	789.5577	18.3234	0.2659	0.4221	813.3302	855.6246	813.3302	855.6246	19.626	0.3923	0.4237
MSG	2017-10-21 07:27:44.118	1062543192	stop_recording
MSG	2017-10-21 07:27:44.121	1062543192	image_off
